budget,seats,body_type,priority,car_price,family_score,performance_score,city_score,luxury_score,offroad_score,safety_score,efficiency_score,chosen
4574996,5,SUV,efficiency,3800000,10,10,0,10,6,10,0,0
971827,4,SUV,offroad,6900000,7,8,0,8,6,10,0,1
3908897,4,SUV,performance,3750000,10,10,0,10,6,10,9,1
3654934,4,SUV,family,7000000,10,10,0,10,10,10,0,1
4855002,4,Coupe SUV,city,11800000,10,10,0,10,8,10,0,0
999364,4,Sedan,luxury,15000000,10,10,0,10,4,10,0,1
3943754,5,Sedan,performance,685000,10,10,10,10,0,10,10,1
3346267,6,SUV,offroad,14000000,10,10,0,10,10,10,5,1
3958682,4,SUV,family,14500000,7,8,0,8,10,10,0,1
4323779,6,Sedan,performance,22000000,7,8,0,8,0,10,3,1
4867958,4,SUV,performance,14000000,10,10,0,10,10,10,0,1
4518562,6,Hatchback,safety,695000,10,10,10,10,0,10,10,1
4786890,6,SUV,luxury,7000000,7,8,0,8,10,10,0,1
4960224,5,Coupe SUV,offroad,1850000,10,10,0,10,4,10,0,1
2676282,4,SUV,family,1950000,10,10,0,10,2,10,6,1
3796883,4,Hatchback,safety,575000,10,10,10,10,0,10,10,1
4575013,7,Sedan,offroad,19000000,10,10,0,10,0,10,0,0
3952878,4,Sedan,performance,1220000,10,10,8,10,0,10,10,1
4719361,7,Hatchback,efficiency,660000,10,10,10,10,0,10,10,1
3939994,4,SUV,performance,6900000,7,8,0,8,6,10,0,1
3800142,6,Coupe,performance,18500000,8,10,0,10,4,10,0,1
3800142,7,Off-Road SUV,performance,37500000,7,8,0,8,8,10,0,1
2585367,5,SUV,city,1400000,10,10,0,10,6,10,10,0
1780337,6,Crossover,luxury,9500000,10,10,0,10,8,10,0,1
4701360,5,SUV,safety,1550000,10,10,0,10,10,10,3,1
3343341,7,Crossover,luxury,9500000,10,10,0,10,8,10,0,1
2064604,4,MPV,performance,890000,10,10,8,10,4,10,10,1
1111997,6,Hatchback,luxury,610000,10,10,6,10,4,10,10,1
3960505,7,Sedan,performance,22000000,7,8,0,8,0,10,3,1
2552965,5,Hatchback,safety,435000,7,0,10,8,4,10,10,1
2010876,6,SUV,family,9800000,10,10,0,10,10,10,3,1
4903037,4,Compact SUV,family,875000,10,10,10,10,4,10,10,1
1618343,4,SUV,safety,3500000,10,10,0,10,6,10,0,1
3048890,7,SUV,efficiency,3100000,10,10,0,10,6,10,10,0
575299,7,MPV,efficiency,1070000,10,10,4,10,4,10,10,1
3883721,4,Pickup,offroad,3550000,10,10,0,8,8,10,0,1
4546199,7,Compact Sedan,safety,750000,7,10,6,6,0,10,10,1
2118607,6,SUV,performance,2700000,10,10,0,10,2,10,0,1
986110,6,Compact Sedan,city,750000,7,10,6,6,0,10,10,0
2552103,6,MPV,city,2025000,10,10,10,10,4,10,10,1
3764012,6,Sedan,safety,685000,10,10,10,10,0,10,10,1
2629927,7,Coupe,luxury,21000000,10,10,0,10,0,10,0,1
2545937,7,Compact SUV,offroad,7200000,7,8,0,8,8,10,0,1
2424092,5,SUV,luxury,10200000,10,10,0,10,6,10,0,1
3472225,4,SUV,offroad,1400000,10,10,0,10,6,10,10,1
1505704,6,Sedan,performance,1149000,10,10,0,10,0,10,10,1
4727406,5,MPV,efficiency,1070000,10,10,4,10,4,10,10,1
1313888,4,SUV,city,810000,10,10,3,10,6,10,10,0
3256775,6,Sedan,safety,5000000,10,10,0,10,0,10,6,1
3315580,4,SUV,safety,1035000,6,10,3,6,2,8,10,1
1224165,6,SUV,family,5050000,10,10,0,10,6,10,8,1
2027697,6,SUV,city,28500000,10,10,0,10,10,10,0,0
1954468,4,Sedan,city,5000000,10,10,0,10,0,10,6,0
4285767,7,SUV,safety,820000,10,10,3,10,6,10,10,1
3232897,7,SUV,performance,10500000,10,10,0,10,10,10,0,1
4232604,4,MPV,city,2570000,10,10,10,10,4,10,10,1
3042173,5,SUV,performance,1020000,5,8,0,4,6,4,9,1
4516427,7,Hatchback,performance,560000,7,4,10,8,0,10,10,0
1819781,5,SUV,safety,24000000,7,8,0,8,10,10,0,1
2751542,6,SUV,city,17500000,7,8,0,8,10,10,0,0
2963425,5,SUV,safety,10000000,10,10,0,10,10,10,0,1
4754373,7,SUV,city,145000000,7,8,0,8,10,10,0,0
1686903,5,SUV,family,3850000,10,10,0,10,6,10,0,1
3799352,6,MPV,performance,890000,10,10,8,10,4,10,10,1
3119866,6,SUV,luxury,17800000,7,8,0,8,10,10,0,1
1448146,4,SUV,family,1100000,10,10,7,10,6,10,10,1
568879,6,SUV,family,1164000,10,10,10,10,6,10,10,1
654542,6,SUV,performance,7150000,7,8,0,8,10,10,0,1
2972774,4,Sedan,performance,30000000,4,8,0,8,4,10,0,1
733479,7,SUV,safety,810000,10,10,3,10,6,10,10,1
2137466,5,SUV,city,1120000,10,10,0,10,6,10,10,0
1388052,7,SUV,safety,8500000,7,6,0,8,6,10,0,1
671120,4,SUV,city,1300000,10,10,3,10,10,10,10,0
4814493,6,Hatchback,city,660000,10,10,10,10,0,10,10,1
573731,4,Hatchback,efficiency,660000,10,10,10,10,0,10,10,1
4130140,5,SUV,luxury,2190000,7,8,0,6,6,9,0,1
2453914,4,SUV,city,7000000,10,10,0,10,10,10,0,0
2568800,7,Sedan,efficiency,1180000,10,10,0,10,0,10,10,1
716284,4,Hatchback,performance,850000,10,6,6,10,0,10,5,0
4453569,5,SUV,family,1035000,6,10,3,6,2,8,10,1
4243510,7,MPV,offroad,675000,10,10,6,10,4,10,10,1
1551002,5,Sedan,performance,4950000,6,8,0,4,0,9,0,1
3474712,6,SUV,offroad,1750000,4,6,0,2,6,1,3,0
4850641,6,Convertible,efficiency,9800000,4,8,0,6,0,10,0,0
1158901,4,Coupe SUV,city,15500000,7,8,0,8,8,10,0,0
2495178,7,Sedan,family,4100000,10,10,0,10,0,10,0,1
4479081,6,Coupe,luxury,18500000,8,10,0,10,4,10,0,1
4544280,4,Compact Sedan,offroad,1300000,9,8,7,10,0,10,5,0
3130125,5,MPV,luxury,1205000,10,10,4,10,4,10,10,1
4934847,5,SUV,family,3600000,7,8,0,8,10,10,0,1
2800562,6,Sedan,performance,17500000,10,10,0,10,0,10,0,1
3780401,4,MPV,city,1070000,10,10,4,10,4,10,10,0
3320106,6,Sedan,city,6300000,10,10,0,10,0,10,9,0
583437,7,Coupe SUV,efficiency,15500000,7,8,0,8,8,10,0,0
2571215,6,Crossover,offroad,6400000,10,10,0,10,0,10,0,0
4814730,6,Compact Sedan,luxury,750000,7,10,6,6,0,10,10,1
1636368,5,Sedan,safety,18500000,10,10,0,10,0,10,0,1
549279,6,SUV,luxury,3950000,7,8,0,8,6,10,3,1
4662612,7,MPV,luxury,3850000,10,10,0,10,4,10,6,1
4769865,7,SUV,family,7400000,10,10,0,10,10,10,6,1
4313281,5,SUV,city,14000000,10,10,0,10,10,10,5,0
661689,5,SUV,performance,1400000,3,6,0,0,6,1,3,0
1533481,5,Sedan,performance,18500000,10,10,0,10,0,10,0,1
1227416,7,SUV,offroad,7400000,10,10,0,10,10,10,6,1
3256626,6,SUV,performance,2190000,7,8,0,6,6,9,0,1
2888597,5,Hatchback,luxury,685000,10,10,10,10,0,10,10,1
1440418,7,SUV,city,1850000,10,10,0,10,6,10,10,0
1959122,4,MPV,efficiency,545000,3,6,10,0,0,5,10,1
4407622,6,SUV,performance,6900000,7,8,0,8,6,10,0,1
2801003,6,MPV,luxury,13500000,10,10,0,10,4,10,6,1
3106471,5,Compact Sedan,safety,750000,7,10,6,6,0,10,10,1
3981899,5,SUV,luxury,4300000,7,8,0,8,10,10,0,1
3600751,4,SUV,performance,10500000,7,8,0,8,10,10,0,1
3069282,7,SUV,efficiency,7000000,7,8,0,8,10,10,0,0
3436190,4,SUV,family,7000000,10,10,0,10,10,10,0,1
4262742,4,Sedan,city,6550000,10,10,0,10,0,10,0,0
2504028,4,Compact SUV,performance,850000,10,10,10,10,4,10,10,1
857678,5,Coupe SUV,family,6400000,7,8,0,6,4,10,0,1
1140245,4,SUV,performance,7500000,10,10,0,10,6,10,3,1
1804876,7,Hatchback,city,695000,10,10,10,10,0,10,10,1
3843448,5,SUV,performance,8500000,7,6,0,8,6,10,0,0
635752,5,SUV,safety,820000,10,10,3,10,6,10,10,1
4657480,7,Pickup,safety,2150000,6,6,0,2,4,9,0,1
3054724,6,SUV,safety,3750000,10,10,0,10,6,10,9,1
4209056,6,MPV,family,3100000,10,8,0,10,0,10,0,1
4377371,6,SUV,safety,1250000,10,10,3,10,6,10,10,1
966523,6,SUV,family,5600000,7,8,0,6,6,10,0,0
1203694,5,SUV,performance,1109000,10,10,0,10,6,10,10,1
4350177,7,MPV,safety,3100000,10,8,0,10,0,10,0,1
1859008,4,Off-Road SUV,luxury,37500000,7,8,0,8,8,10,0,1
3341216,5,Hatchback,offroad,435000,7,0,10,8,4,10,10,0
2724598,4,SUV,offroad,1035000,6,10,3,6,2,8,10,0
4467621,4,Convertible,luxury,9800000,4,8,0,6,0,10,0,1
3303126,6,Hatchback,city,4400000,3,8,3,4,0,9,3,0
3037419,6,SUV,family,1164000,10,10,10,10,6,10,10,1
4241821,5,Sedan,family,30000000,4,8,0,8,4,10,0,0
1817127,6,SUV,luxury,1550000,10,10,0,10,10,10,3,1
1060799,7,SUV,efficiency,14200000,10,10,0,10,10,10,0,0
4989761,5,Coupe,family,4950000,6,8,0,4,0,9,0,1
4742275,7,Sedan,city,5100000,7,8,4,8,0,10,5,0
3780578,7,SUV,safety,1300000,10,10,3,10,10,10,10,1
1312843,6,Compact SUV,efficiency,1180000,5,0,6,6,0,5,0,0
4390254,6,Sedan,city,7400000,7,8,0,6,4,10,0,0
1268219,7,MPV,offroad,2025000,10,10,10,10,4,10,10,1
4749478,7,Pickup,family,3550000,10,10,0,8,8,10,0,1
4385967,7,Coupe SUV,family,22500000,7,8,0,8,8,10,0,0
2832501,7,Off-Road SUV,safety,19500000,7,8,0,8,8,10,0,1
4536940,7,SUV,family,2050000,7,8,0,8,6,10,3,0
2577500,7,Hatchback,family,575000,10,10,10,10,0,10,10,1
3490891,6,Sedan,luxury,1149000,10,10,0,10,0,10,10,1
1710582,6,SUV,family,3850000,10,10,0,10,6,10,0,1
3046779,4,Sedan,efficiency,5000000,10,10,0,10,0,10,6,0
419327,5,SUV,performance,1164000,10,10,10,10,6,10,10,1
3373376,5,SUV,luxury,27500000,7,8,0,8,10,10,0,1
1123295,6,Coupe SUV,efficiency,1850000,10,10,0,10,4,10,0,0
4660723,5,Crossover,performance,4750000,7,8,0,8,0,10,0,1
2975371,5,Hatchback,performance,4600000,3,8,3,4,0,9,3,1
2792162,6,SUV,offroad,10200000,10,10,0,10,6,10,0,1
2946875,5,MPV,efficiency,545000,3,6,10,0,0,5,10,1
2292068,6,SUV,efficiency,27500000,7,8,0,8,10,10,0,0
1517747,7,Sedan,family,6300000,10,10,0,10,0,10,9,1
3128771,5,Hatchback,city,610000,10,10,6,10,4,10,10,1
3378297,6,SUV,luxury,2150000,10,10,0,10,2,10,0,1
2206117,5,SUV,performance,20000000,7,8,0,8,10,10,0,1
1013955,5,MPV,family,2025000,10,10,10,10,4,10,10,1
4253417,4,SUV,family,1120000,10,10,0,10,6,10,10,1
2341251,7,Sedan,city,5100000,7,8,4,8,0,10,5,0
1383599,4,Hatchback,luxury,695000,10,10,10,10,0,10,10,1
3486389,5,SUV,safety,1400000,3,6,0,0,6,1,3,0
730771,6,Sedan,performance,655000,10,10,10,10,0,10,10,1
2251853,4,SUV,family,14000000,10,10,0,10,10,10,5,1
3526045,4,Hatchback,safety,685000,10,10,10,10,0,10,10,1
760341,7,Hatchback,city,530000,7,4,6,8,4,6,10,1
799166,4,SUV,family,17800000,7,8,0,8,10,10,0,1
2854089,5,Sedan,performance,19000000,10,10,0,10,0,10,0,1
3103101,5,SUV,family,1109000,10,10,0,10,6,10,10,1
2938983,6,SUV,performance,1400000,10,10,0,10,6,10,10,1
3799608,4,SUV,performance,1750000,10,10,0,10,6,10,0,1
1962484,6,Pickup,city,3550000,10,10,0,8,8,10,0,0
787068,4,Coupe SUV,efficiency,1850000,10,10,0,10,4,10,0,0
644356,7,SUV,city,1020000,5,8,0,4,6,4,9,0
4591249,5,SUV,efficiency,9800000,10,10,0,10,10,10,3,0
1124567,4,Sedan,efficiency,5500000,7,8,0,8,0,10,0,0
3282222,4,Hatchback,city,730000,10,10,3,10,0,10,10,0
3966480,5,Compact SUV,family,5100000,10,10,0,10,0,10,9,1
3355107,7,SUV,family,14500000,7,8,0,8,10,10,0,1
1310557,5,SUV,safety,7200000,10,10,0,10,10,10,9,1
1995749,6,Coupe SUV,family,6400000,7,8,0,6,4,10,0,0
892010,5,SUV,safety,1850000,10,10,0,10,6,10,10,1
928543,6,SUV,luxury,1950000,10,10,0,10,2,10,6,1
3410423,7,Hatchback,offroad,695000,10,10,10,10,0,10,10,0
3854184,7,MPV,luxury,2025000,10,10,10,10,4,10,10,1
4960654,4,SUV,luxury,7400000,10,10,0,10,10,10,6,1
1631963,7,Sedan,safety,7000000,10,10,8,10,0,10,10,1
4113168,6,SUV,performance,14200000,10,10,0,10,10,10,0,1
998022,7,SUV,efficiency,10000000,10,10,0,10,10,10,0,0
3556802,5,SUV,efficiency,10200000,10,10,0,10,6,10,0,0
1250656,6,Pickup,city,2150000,6,6,0,2,4,9,0,0
3724374,4,Sedan,city,18000000,10,10,0,10,0,10,0,0
583197,6,SUV,performance,5600000,7,8,0,6,6,10,0,1
2775995,5,SUV,performance,1850000,10,10,0,10,6,10,10,1
3375366,4,Hatchback,offroad,685000,10,10,10,10,0,10,10,0
1080697,6,SUV,performance,7000000,7,8,0,8,10,10,0,1
4618163,4,SUV,performance,1035000,6,10,3,6,2,8,10,1
3186074,4,Hatchback,safety,575000,10,10,10,10,0,10,10,1
2983894,7,SUV,safety,1120000,10,10,0,10,6,10,10,1
1940557,7,MPV,city,3100000,10,8,0,10,0,10,0,0
1401419,4,SUV,performance,10800000,10,10,0,10,10,10,0,1
431865,7,MPV,luxury,675000,10,10,6,10,4,10,10,1
3055013,5,Compact SUV,safety,850000,10,10,10,10,4,10,10,1
4995361,5,SUV,offroad,4300000,7,8,0,8,10,10,0,1
1144017,4,Sedan,luxury,5000000,10,10,0,10,0,10,6,1
3255749,7,Sedan,performance,5100000,7,8,4,8,0,10,5,1
2681105,6,SUV,safety,32500000,4,8,0,8,10,10,0,1
436037,6,SUV,city,1950000,10,10,0,10,2,10,6,0
3002121,5,SUV,city,10000000,10,10,0,10,10,10,0,0
2716866,5,Crossover,safety,6400000,10,10,0,10,0,10,0,1
4681206,7,Sedan,offroad,4950000,10,10,0,10,0,10,9,0
1198673,6,Coupe SUV,offroad,1100000,10,10,0,10,4,10,10,1
1056771,7,Sedan,performance,22000000,7,8,0,8,0,10,3,1
635416,6,SUV,luxury,2050000,7,8,0,8,6,10,3,1
2434398,7,SUV,offroad,1750000,4,6,0,2,6,1,3,0
2884755,5,Hatchback,efficiency,685000,10,10,10,10,0,10,10,1
755670,5,SUV,safety,1020000,10,10,0,10,6,10,10,1
2208096,7,MPV,safety,1075000,10,10,0,10,4,10,10,1
4773409,7,SUV,efficiency,1750000,10,10,0,10,6,10,0,0
4325668,5,MPV,city,3850000,10,10,0,10,4,10,6,0
881828,6,Compact SUV,family,5100000,10,10,0,10,0,10,9,1
1921748,6,Crossover,family,6400000,10,10,0,10,0,10,0,1
4729635,4,SUV,safety,8500000,7,6,0,8,6,10,0,1
1875661,4,Sedan,performance,685000,10,10,10,10,0,10,10,1
1273112,6,SUV,city,1599000,10,10,0,10,6,10,10,0
789054,5,Coupe SUV,family,15500000,7,8,0,8,8,10,0,1
493019,5,SUV,city,1020000,5,8,0,4,6,4,9,0
4101765,4,SUV,offroad,10200000,10,10,0,10,6,10,0,1
3913831,5,Sedan,performance,8500000,7,8,0,8,0,10,0,1
2583007,6,SUV,city,2050000,7,8,0,8,6,10,3,0
2061427,6,Compact SUV,performance,750000,10,10,3,10,4,10,10,1
4383341,5,Sedan,city,1220000,10,10,8,10,0,10,10,1
4282369,6,Hatchback,offroad,575000,10,10,10,10,0,10,10,0
1164251,6,Crossover,family,9500000,10,10,0,10,8,10,0,1
686579,7,MPV,family,545000,3,6,10,0,0,5,10,0
2461019,6,Compact SUV,performance,625000,10,10,6,10,4,10,10,1
955707,4,Sedan,performance,655000,10,10,10,10,0,10,10,1
1979611,5,Coupe SUV,safety,6400000,7,8,0,6,4,10,0,1
776129,6,Sedan,performance,1180000,10,10,0,10,0,10,10,1
4349341,5,MPV,luxury,2100000,10,10,0,10,0,10,3,1
4280368,6,SUV,safety,10200000,10,10,0,10,10,10,6,1
4818477,7,SUV,efficiency,7400000,10,10,0,10,10,10,6,0
2495576,4,Hatchback,family,560000,7,4,10,8,0,10,10,1
4521843,6,SUV,safety,1400000,3,6,0,0,6,1,3,0
4823031,4,SUV,safety,32500000,4,8,0,8,10,10,0,1
1914217,7,Sedan,efficiency,1220000,10,10,8,10,0,10,10,1
2963062,4,Sedan,offroad,8200000,10,10,0,10,0,10,3,0
3046927,5,Sedan,luxury,685000,10,10,10,10,0,10,10,1
2989494,5,Sedan,family,17500000,10,10,0,10,0,10,0,1
901557,4,SUV,city,7000000,7,8,0,8,10,10,0,0
2318289,7,Coupe SUV,city,15500000,7,8,0,8,8,10,0,0
4988529,7,SUV,luxury,14500000,7,8,0,8,10,10,0,1
803923,5,MPV,luxury,890000,10,10,8,10,4,10,10,1
3799571,4,Hatchback,luxury,410000,4,0,10,2,0,8,10,0
1059557,4,SUV,safety,1120000,10,10,0,10,6,10,10,1
845088,7,Hatchback,luxury,5600000,3,6,3,4,0,9,0,0
2316088,7,Hatchback,offroad,750000,6,0,6,10,0,8,0,0
3399924,4,SUV,offroad,820000,10,10,3,10,6,10,10,1
2032054,4,SUV,offroad,1035000,6,10,3,6,2,8,10,0
4400584,6,SUV,city,1020000,10,10,0,10,6,10,10,0
3925703,5,SUV,city,2150000,10,10,0,10,2,10,0,0
2133945,4,MPV,efficiency,2100000,10,10,0,10,0,10,3,0
776296,5,SUV,efficiency,820000,10,10,3,10,6,10,10,1
1450730,7,SUV,offroad,1164000,10,10,10,10,6,10,10,1
2378271,6,Compact SUV,offroad,5600000,7,8,0,6,4,10,0,0
3471418,4,SUV,efficiency,7000000,10,10,0,10,10,10,0,0
1292428,7,Coupe,luxury,21000000,10,10,0,10,0,10,0,1
4343983,4,SUV,family,6700000,10,10,0,10,10,10,0,1
2776183,4,Sedan,performance,1149000,10,10,0,10,0,10,10,1
1765639,6,SUV,performance,6900000,7,8,0,8,6,10,0,1
2101102,6,Sedan,city,7000000,10,10,8,10,0,10,10,1
2706803,5,Sedan,family,18000000,10,10,0,10,0,10,3,1
3851346,6,MPV,family,545000,3,6,10,0,0,5,10,0
1566182,6,Coupe SUV,performance,5600000,7,8,0,6,4,9,0,1
684572,4,Micro SUV,family,645000,10,10,10,10,4,10,10,1
3062053,6,Sedan,luxury,22000000,7,8,0,8,0,10,3,1
2085792,5,Sedan,safety,5000000,10,10,0,10,0,10,6,1
2337269,4,MPV,offroad,3100000,10,8,0,10,0,10,0,0
833794,7,Crossover,performance,4750000,7,8,0,8,0,10,0,1
2826713,5,Sedan,offroad,6550000,10,10,0,10,0,10,0,0
3890240,4,SUV,family,1650000,10,10,0,10,6,10,10,1
4367997,6,SUV,luxury,14200000,10,10,0,10,10,10,0,1
935568,4,MPV,luxury,1205000,10,10,4,10,4,10,10,1
4810978,7,Hatchback,luxury,4600000,3,8,3,4,0,9,3,0
3352729,7,SUV,safety,9200000,10,10,0,10,10,10,0,1
3511823,7,Compact SUV,performance,5600000,7,8,0,6,4,10,0,1
1397754,7,SUV,safety,24000000,7,8,0,8,10,10,0,1
2240180,7,MPV,offroad,2025000,10,10,10,10,4,10,10,1
2411801,7,SUV,performance,1035000,6,10,3,6,2,8,10,1
2987745,4,MPV,efficiency,3100000,10,8,0,10,0,10,0,0
4911729,7,SUV,luxury,820000,10,10,3,10,6,10,10,1
2837924,5,MPV,efficiency,2100000,10,10,0,10,0,10,3,0
2644865,6,Sedan,city,18500000,10,10,0,10,0,10,0,0
4061119,6,SUV,family,1109000,10,10,0,10,6,10,10,1
4611644,6,MPV,offroad,3100000,10,8,0,10,0,10,0,0
4908742,4,SUV,performance,4300000,7,8,0,8,10,10,0,1
1844626,4,Hatchback,city,630000,9,10,6,10,4,8,10,1
1553141,4,SUV,performance,14000000,10,10,0,10,10,10,0,1
2531516,4,Hatchback,efficiency,750000,6,0,6,10,0,8,0,0
518487,5,Compact SUV,city,4850000,10,10,0,10,4,10,0,0
3092811,7,SUV,family,1300000,10,10,3,10,10,10,10,1
4310434,6,SUV,performance,17800000,7,8,0,8,10,10,0,1
3909260,7,Micro SUV,offroad,630000,10,10,10,10,4,10,10,1
1147660,7,SUV,efficiency,2150000,10,10,0,10,2,10,0,0
574436,7,SUV,safety,14500000,7,8,0,8,10,10,0,1
2787983,6,MPV,luxury,13500000,10,10,0,10,4,10,6,1
2483405,7,SUV,safety,5600000,7,8,0,6,6,10,0,1
4460217,6,Coupe,city,7700000,7,8,0,8,0,10,0,0
3773904,6,SUV,safety,5950000,10,10,0,10,6,10,9,1
3631557,5,Hatchback,family,5600000,3,6,3,4,0,9,0,0
2147379,6,SUV,performance,7000000,7,8,0,8,10,10,0,1
779448,5,SUV,luxury,1750000,10,10,0,10,6,10,0,1
1836287,7,SUV,safety,1020000,5,8,0,4,6,4,9,0
1664090,4,MPV,family,13500000,10,10,0,10,4,10,6,1
871134,7,SUV,offroad,3500000,10,10,0,10,6,10,0,1
4138863,7,SUV,luxury,3800000,10,10,0,10,6,10,0,1
4667180,5,SUV,offroad,7400000,10,10,0,10,10,10,6,1
3622465,5,Sedan,offroad,655000,10,10,10,10,0,10,10,0
1320885,4,SUV,city,1450000,10,10,7,10,6,10,5,0
3246506,6,Hatchback,efficiency,620000,10,10,10,10,0,10,10,1
2296587,6,Coupe SUV,safety,1850000,10,10,0,10,4,10,0,1
1101664,4,Coupe SUV,efficiency,15500000,7,8,0,8,8,10,0,0
2312354,4,Sedan,efficiency,15000000,10,10,0,10,4,10,0,0
1634525,6,Sedan,efficiency,15000000,10,10,0,10,4,10,0,0
3721138,7,SUV,performance,1599000,10,10,0,10,6,10,10,1
3558582,7,Gran Turismo,performance,7850000,10,10,0,10,0,10,3,1
773585,4,Crossover,safety,770000,10,10,10,10,4,10,10,1
4464217,6,MPV,city,2570000,10,10,10,10,4,10,10,1
532073,5,SUV,efficiency,5600000,7,8,0,6,6,10,0,0
735800,5,Coupe SUV,safety,1850000,10,10,0,10,4,10,0,1
4557518,4,SUV,offroad,1850000,10,10,0,10,6,10,10,1
3136139,5,SUV,city,10200000,10,10,0,10,6,10,0,0
2970244,4,SUV,performance,5050000,10,10,0,10,6,10,8,1
1988732,5,Sedan,family,17500000,10,10,0,10,0,10,0,1
2423355,4,SUV,safety,14500000,7,8,0,8,10,10,0,1
3590365,5,SUV,performance,1400000,3,6,0,0,6,1,3,0
592858,5,Hatchback,offroad,575000,10,10,10,10,0,10,10,0
1511639,6,SUV,city,17800000,7,8,0,8,10,10,0,0
3467131,4,Hatchback,efficiency,695000,10,10,10,10,0,10,10,1
2520319,6,SUV,safety,10000000,10,10,0,10,10,10,0,1
2237566,6,Sedan,luxury,5000000,10,10,0,10,0,10,6,1
1939157,4,SUV,city,14200000,10,10,0,10,10,10,0,0
4342538,5,Sedan,city,1220000,10,10,8,10,0,10,10,1
4689856,6,SUV,safety,3650000,7,8,0,8,6,9,0,1
1615648,6,SUV,performance,1750000,10,10,0,10,6,10,0,1
481571,5,Micro SUV,performance,630000,10,10,10,10,4,10,10,1
3786715,5,SUV,family,5050000,10,10,0,10,6,10,8,1
4610755,7,SUV,performance,1450000,10,10,7,10,6,10,5,1
607249,7,SUV,city,1109000,10,10,0,10,6,10,10,0
2967061,6,Sedan,safety,30000000,4,8,0,8,4,10,0,1
2221198,4,SUV,family,3100000,10,10,0,10,6,10,10,1
3197087,6,Hatchback,family,660000,10,10,10,10,0,10,10,1
602818,6,SUV,safety,1950000,10,10,0,10,2,10,6,1
3722599,6,SUV,efficiency,1750000,4,6,0,2,6,1,3,0
3214922,5,Off-Road SUV,efficiency,19500000,7,8,0,8,8,10,0,0
4625164,6,SUV,city,1595000,10,10,4,10,6,10,10,0
3670615,7,Sedan,offroad,17500000,10,10,0,10,0,10,0,0
3467279,6,Hatchback,offroad,575000,10,10,10,10,0,10,10,0
4835350,7,SUV,offroad,1400000,10,10,0,10,6,10,10,1
4689639,5,Compact Sedan,safety,650000,9,10,10,10,0,10,10,1
4883233,6,SUV,city,1400000,10,10,0,10,6,10,10,0
2005191,5,Hatchback,luxury,410000,4,0,10,2,0,8,10,0
1882608,7,SUV,city,7150000,7,8,0,8,10,10,0,0
4057541,5,MPV,city,1075000,10,10,0,10,4,10,10,0
2215209,4,SUV,luxury,13900000,10,10,0,10,10,10,0,1
1700879,4,Hatchback,family,560000,7,4,10,8,0,10,10,1
2029916,5,Off-Road SUV,luxury,37500000,7,8,0,8,8,10,0,1
4159831,7,Off-Road SUV,offroad,1180000,10,10,3,10,8,10,10,1
2870731,4,Compact SUV,safety,1180000,5,0,6,6,0,5,0,0
1168782,4,Sedan,safety,15000000,10,10,0,10,4,10,0,1
2737484,4,SUV,safety,2150000,10,10,0,10,2,10,0,1
1270425,5,Micro SUV,performance,645000,10,10,10,10,4,10,10,1
402462,6,Compact SUV,safety,1180000,5,0,6,6,0,5,0,0
3697321,7,SUV,performance,5050000,10,10,0,10,6,10,8,1
3573880,5,Hatchback,safety,610000,10,10,6,10,4,10,10,1
4711907,4,SUV,city,1650000,10,10,0,10,6,10,10,0
1178732,4,SUV,safety,17800000,7,8,0,8,10,10,0,1
4691615,6,Coupe SUV,efficiency,950000,10,10,0,10,4,10,10,1
1667875,6,Hatchback,luxury,575000,10,10,10,10,0,10,10,1
1014020,7,Compact SUV,city,850000,10,10,10,10,4,10,10,1
4508204,6,Coupe SUV,family,11800000,10,10,0,10,8,10,0,1
3191188,6,Off-Road SUV,safety,1600000,5,6,3,8,8,4,0,0
3233847,7,Compact Sedan,luxury,750000,7,10,6,6,0,10,10,1
4541224,5,MPV,safety,3850000,10,10,0,10,4,10,6,1
4625927,6,Gran Turismo,performance,7850000,10,10,0,10,0,10,3,1
983908,6,Crossover,performance,780000,10,10,10,10,4,10,10,1
2660756,6,Crossover,city,770000,10,10,10,10,4,10,10,1
4962363,5,SUV,offroad,1850000,10,10,0,10,6,10,10,1
2262258,6,SUV,performance,5600000,7,8,0,6,6,10,0,1
4720743,4,Hatchback,luxury,610000,10,10,6,10,4,10,10,1
859704,6,Compact SUV,offroad,5600000,7,8,0,6,4,10,0,0
3639174,5,SUV,family,1200000,10,10,0,10,6,10,10,1
3463631,7,Sedan,offroad,18500000,10,10,0,10,0,10,0,0
2589431,6,Compact SUV,performance,750000,10,10,3,10,4,10,10,1
2455560,7,SUV,offroad,3850000,10,10,0,10,6,10,0,1
3319018,4,SUV,family,7500000,10,10,0,10,6,10,3,1
2647133,7,Sedan,performance,7400000,7,8,0,6,4,10,0,1
1064996,4,SUV,offroad,1035000,6,10,3,6,2,8,10,0
2505901,4,Hatchback,luxury,4600000,3,8,3,4,0,9,3,0
1705946,7,Hatchback,efficiency,590000,9,10,10,10,0,10,10,1
2322782,5,Sedan,efficiency,7400000,7,8,0,6,4,10,0,0
4628716,5,Sedan,city,7000000,10,10,8,10,0,10,10,1
2908882,7,SUV,luxury,13900000,10,10,0,10,10,10,0,1
1207915,6,Sedan,family,5100000,7,8,4,8,0,10,5,0
4620756,5,SUV,efficiency,1020000,5,8,0,4,6,4,9,0
